service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
108001,1,1,1,1,1,0,0,20231108,20231113
108002,1,1,1,1,0,0,0,20231108,20231113
108003,0,1,1,1,1,0,0,20231108,20231113
108004,0,1,1,1,1,0,0,20231108,20231113
108005,0,0,0,0,1,0,0,20231108,20231113
108006,0,0,0,0,0,1,0,20231108,20231113
108007,0,0,0,0,0,1,0,20231108,20231113
108008,0,0,0,0,0,0,1,20231108,20231113
108009,0,0,0,0,0,0,1,20231108,20231113
108010,0,0,1,1,1,1,0,20231108,20231113
108011,0,1,1,1,1,1,0,20231108,20231113
108012,0,1,1,1,1,1,0,20231108,20231113
108013,1,0,0,0,0,0,0,20231108,20231113
108014,1,0,0,0,0,0,0,20231108,20231113
108015,1,0,0,0,0,0,0,20231108,20231113
108016,0,1,0,0,0,0,0,20231108,20231113
108017,0,1,0,0,0,0,0,20231108,20231113
108018,1,0,1,1,1,0,0,20231108,20231113
108019,1,0,1,1,1,0,0,20231108,20231113
108020,0,0,1,0,0,0,0,20231108,20231113
108021,0,0,1,0,0,0,0,20231108,20231113
108022,1,1,0,1,1,0,0,20231108,20231113
108023,1,1,0,1,1,0,0,20231108,20231113
108024,0,0,0,1,0,0,0,20231108,20231113
108025,0,0,0,1,0,0,0,20231108,20231113
108026,1,1,1,0,1,0,0,20231108,20231113
108027,1,1,1,0,1,0,0,20231108,20231113
108028,0,1,1,0,0,0,0,20231108,20231113
108029,0,1,1,0,0,0,0,20231108,20231113
108030,1,0,0,1,1,0,0,20231108,20231113
108031,1,0,0,1,1,0,0,20231108,20231113
108032,1,1,0,0,1,0,0,20231108,20231113
108033,1,1,0,0,1,0,0,20231108,20231113
108034,1,1,1,1,1,0,1,20231108,20231113
108035,1,1,1,1,1,0,1,20231108,20231113
108036,1,1,1,1,1,1,0,20231108,20231113
108037,1,1,1,1,1,1,0,20231108,20231113
108038,1,1,1,1,1,1,0,20231108,20231113
108039,1,1,1,1,1,0,0,20231108,20231113
108040,1,1,1,1,0,0,1,20231108,20231113
108041,0,1,1,0,1,0,0,20231108,20231113
108042,0,1,1,0,1,0,0,20231108,20231113
208001,1,1,1,1,1,0,0,20231108,20231113
